date,well_id,methane_percent,carbon_dioxide_percent,oxygen_percent,balance_gas_percent,vacuum_inches_wc,flow_scfm,condensate_issue
2026-01-01,GW-01,52.4,38.1,1.8,7.7,-12.5,65.3,No
2026-01-01,GW-02,48.2,40.5,2.5,8.8,-10.2,58.1,No
2026-01-01,GW-03,35.1,42.0,6.2,16.7,-6.5,22.0,Yes
2026-01-08,GW-01,50.0,39.2,2.0,8.8,-13.0,60.0,No
2026-01-08,GW-02,47.5,41.0,3.0,8.5,-9.5,55.0,No
2026-01-08,GW-03,33.0,43.5,7.0,16.5,-5.0,18.0,Yes
2026-01-15,GW-01,49.0,40.0,2.5,8.5,-12.0,58.0,No
2026-01-15,GW-02,46.0,42.0,3.5,8.5,-8.0,50.0,Possible
2026-01-15,GW-03,30.0,45.0,8.5,16.5,-4.0,15.0,Yes
